2.693388462066650391e-01,2.051528943739029387e+01,-6.365952215363158473e+00,5.201291424245378892e+01,5.461686842065100222e+01,-1.161261998205219470e+00,1.407175075974490710e+02,3.701324120148399999e+01,4.549283146152902191e+01,2.180358009399562036e+02,-2.255757686138598217e+01,2.778293211806267209e+02,1.946753840013264210e+02,5.868774915530043756e+01,6.578108330938009658e+02,1.435680704786897195e+02,-1.197237496588913928e+02
2.728528976440429688e-01,1.959161819076861377e+01,-8.295308420354661649e+00,6.364709206234674355e+01,2.297129656381779483e+01,2.156437686791250030e+01,1.402136953603078382e+02,-2.566226497198124434e+01,1.202853887299113467e+02,1.003457038204298755e+02,-2.521833679979246767e+01,2.338905408465138294e+02,2.731245074273570594e+01,1.902026783207674043e+02,4.607019260921333625e+02,-7.571370560858781573e+00,2.588090065603430503e+02
2.773649692535400391e-01,1.798576289233201564e+01,-6.383958553063227015e+00,7.725174248253870246e+01,1.279959655136181595e+00,6.449552712711901847e+01,8.761493439733538935e+01,-4.463301423721529204e+01,1.495308706181066896e+02,1.793322420314173371e+01,1.695330556682325778e+02,1.229181271320810396e+02,3.500805412897530289e+01,2.936565410352709478e+02,-1.022055886525217829e+02,2.526901596255371203e+02,1.390771374562767164e+02
2.808439731597900391e-01,1.710080928343129969e+01,-4.597889008665177357e+00,7.365925612485216334e+01,-1.319649323734761737e+01,1.105865906842907691e+02,3.429141723746570847e+01,1.201419598099491708e+02,1.286861039435580381e+02,-3.769381625389891610e+01,2.566869224139542212e+02,-3.799980656849240290e+01,2.392786515685192228e+02,3.669999316120639321e+01,1.212829710854799430e+02,3.000900057224407647e+02,3.433040392612495850e+01
2.852468490600585938e-01,1.505012115879878465e+01,1.538052469445677417e+00,6.381141989990769758e+01,-1.742231307508556171e+01,1.072125860142256641e+02,-3.449609291710548575e+01,2.585966533217749657e+02,4.196799897869453844e+01,1.084458898327563787e+02,1.321390646568088130e+02,2.345640169836659084e+01,2.594915645261568216e+02,-4.629621812409547488e+01,4.265040520550472252e+02,-1.765070748856021510e+02,2.289659255970944685e+02
2.888388633728027344e-01,1.348094759408003718e+01,6.729410149488691317e+00,5.660802422351349605e+01,-4.993519773553600771e-02,1.142125207833523746e+02,-2.662195116278996920e+01,1.627449175549213862e+02,-4.787550090359330568e+01,2.352267114917769675e+02,-1.920373784691747687e+01,1.850397855471114497e+02,-1.989675060718226973e+01,2.637888561019899498e+02,9.730891003154232521e+01,1.658101960338219385e+02,1.888726663667374623e+02
2.936329841613769531e-01,1.177294420070800207e+01,1.483085311469692691e+01,4.269606397213379978e+01,2.278674070219289760e+01,8.667571377916210906e+01,2.912658393359132347e+01,1.316523384673342605e+02,3.112685158440510236e+01,1.448028638433701758e+02,4.151987321366891592e+01,2.123459208005731966e+02,7.059786278028241213e+00,3.520239108470204883e+02,-2.824860292504112635e+01,3.262035117943229352e+02,1.110850661167426097e+02
2.971229553222656250e-01,9.999999999999905853e+00,2.154989495814093559e+01,2.628650316458819347e+01,4.707847202264418485e+01,3.711900511736642727e+01,8.176300632101805377e+01,4.677530423053452324e+01,1.308515773861899163e+02,4.939398753849581425e+01,3.342736670648250765e+02,2.836369014466552585e+01,1.635812075688995151e+02,7.513180949923156504e+01,2.725404773062655295e+02,3.350860939159687746e+01,5.322838255350620784e+02
3.010339736938476562e-01,8.252962914735549660e+00,2.824719324149672417e+01,1.108668727931762277e+01,7.319097242921151292e+01,-1.296086573792293706e+01,1.480398755328392895e+02,8.464409550729527609e+00,2.272673191822419199e+02,-8.569890320135584716e+00,5.348647192184292862e+02,-9.838175244663946728e+01,2.861127096063147519e+02,6.288075814769933913e+01,2.240119851189270435e+02,-3.258393427910397122e+01,5.220107596115789192e+02
3.051908016204833984e-01,6.405962095370445475e+00,3.595268101776771630e+01,2.275206863316672212e+00,9.246012318523058582e+01,-3.148717465731095899e+01,1.599024558784279293e+02,9.705062554801564545e+00,1.521006667815966011e+02,4.293397873429209710e+01,2.468681503659220482e+02,1.346499585919139861e+02,6.353335621899014996e+01,4.943932477807084069e+02,3.821687523815035092e+01,3.892299718985013328e+02,-2.349746401371561433e+02
3.094239234924316406e-01,4.688218045311156601e+00,3.946913969642913855e+01,-1.086640233347337414e+01,1.005148786653625024e+02,-2.252772991074857600e+01,1.248028279528497819e+02,4.811971023797775615e+01,5.266470359193539252e+01,1.540950572591963237e+02,-3.941233660703318264e-01,3.131176916029752988e+02,1.178211021797829972e+01,4.601019675594545788e+02,1.050138695275796863e+02,1.449306998799820860e+02,2.277186444206687383e+02
3.127999305725097656e-01,2.900958847318402256e+00,4.589892268579093582e+01,-7.218413334459086173e+00,8.956870351264680608e+01,2.127481448305802303e+01,4.802350793828075837e+01,1.316971471432730425e+02,3.606669826216176489e+00,2.688987969128861550e+02,-5.176018769450919876e+01,1.371691309125045564e+02,1.895509775182499084e+02,-8.760948277701200482e+01,2.805001750263609210e+02,8.570262032170873567e+01,3.806270770375914481e+02
3.172128200531005859e-01,1.590373778627448331e+00,4.858831811424188629e+01,-9.626821514087694709e+00,6.992989514801941198e+01,6.146644652181722535e+01,2.972590197418433888e+00,1.980641234600744838e+02,-4.353401732194754459e+01,1.096000799048648275e+02,1.688203311164917011e+02,4.673172141937568114e+01,5.913718982290544091e+02,4.605882364504954296e+01,1.376468271463866131e+02,6.055856039155189592e+02,3.299807561137757261e+01
3.209788799285888672e-01,5.064292448390226298e-01,5.006264974439294235e+01,-4.182083314737774060e+00,3.869259560212232429e+01,1.132036800562302119e+02,-3.580555608475073370e+01,1.212022844267816879e+02,9.215153225804910164e+01,-5.162760082910145343e+01,1.753730716694657872e+02,5.368664550259197910e+01,1.822880478892853375e+02,2.876911964172462604e+02,-2.490081547647659477e+01,4.409051069998195089e+02,2.329480991005111150e+02
3.255798816680908203e-01,-1.243052408753905880e+00,4.860931476423105835e+01,1.224167810204115980e+01,8.408151519285578246e+00,1.242763051784047121e+02,-1.461627809937886013e+01,5.840374141883544468e+01,2.086521226427410056e+02,-7.554009775166329632e+01,1.318888272263374688e+02,2.197166940884851556e+02,-8.629670971485393238e+01,2.816288254008417198e+02,2.174264378608792185e+02,-2.288993883463409702e+02,2.661056672315111200e+02
3.290579319000244141e-01,-1.344877327118744859e+00,4.684282041987805201e+01,2.899416858856854518e+01,-1.771978867728781637e+01,1.106327546214344721e+02,5.986602930269463485e+01,7.805328333303158672e+00,1.384999529193185026e+02,1.980609734176466930e+02,-8.608904297532598093e+01,2.871859636758200622e+02,1.282094318229231078e+02,-1.301891177698726096e+02,3.544145865679935810e+02,1.744748590092286236e+02,-1.806761833671030217e+02
3.334498405456542969e-01,-3.188039260053775692e+00,4.091259933820805372e+01,4.658597116878714672e+01,-1.354115734139600136e+01,7.474035349846448639e+01,1.094862145098869632e+02,-2.534971854315085693e+01,8.414620506507445441e+01,1.766990856015410998e+02,2.094477675158161389e+01,7.803001021270975457e+01,2.077020550078985082e+02,7.551768568129679693e+01,-3.439547749918153841e+01,3.889434003601380709e+02,1.595348650886805899e+02
3.368368148803710938e-01,-2.971409596483837845e+00,3.548307495019323454e+01,5.576117351203336625e+01,-8.224560950632238132e-01,3.334404339750555835e+01,1.308153922258687203e+02,4.426245928304170718e+01,7.704069912353418204e+00,1.561244575767805429e+02,1.552386110320816499e+02,-1.986527896446540353e+01,1.354531164940552799e+02,3.457103145280241279e+02,3.531947660651115939e+01,-5.101430005222692898e+01,3.540466925610246562e+02
3.419158458709716797e-01,-3.642139071239304471e+00,2.932276742990634233e+01,7.340393985422713286e+01,1.898192323865323772e+00,1.023143500556969343e+01,1.400999504856699218e+02,1.172730659338299688e+02,-4.653691486144877842e+01,4.027345321829858449e+01,2.651751252111752137e+02,1.095317576252521974e+02,1.603907379416995127e+01,2.055783277652195125e+02,5.487582133611526842e+02,-5.666477142240097464e+00,-9.987491667148071883e+01
3.447349071502685547e-01,-4.332817276827045205e+00,2.204842075071652374e+01,7.562346627374097352e+01,3.376161520665843341e+01,-6.830375629092507950e+00,7.109510871547269062e+01,1.960911998201299298e+02,6.566999943955893571e+01,-3.965398437952197241e+01,1.275657638703467001e+02,2.936759263614322890e+02,8.667109715804942027e+01,-6.809364387102397131e+01,3.754481251079122899e+02,4.303021325254106841e+02,9.671040801858924851e+01
3.496048450469970703e-01,-4.809103009216828539e+00,1.515952587845721666e+01,6.890295876607667935e+01,5.929612447582185553e+01,-1.908742662307852811e+01,1.494922644956289304e+01,1.544937956834481554e+02,1.930328819995356753e+02,-6.249958187650634045e+00,-6.646927388345602594e+01,3.027394711415566917e+02,3.766309062291533110e+02,9.031176650458385780e+01,-4.599072632618117495e-01,1.319523040148245627e+02,5.113976524322352475e+02
3.528339862823486328e-01,-3.651617255295560582e+00,9.405353503748239419e+00,5.893277044575363988e+01,8.214191900821248282e+01,2.145238705881249430e+01,-9.960566307129795405e+00,6.637893970061105620e+01,2.056885871734804709e+02,1.385264145931085693e+02,2.139048839232188470e+00,-4.083625089462262281e+01,2.064348097166084699e+02,3.753656010744731475e+02,1.592439486754835514e+02,-4.786225851343857585e+01,-6.120564242527768783e+01
3.575170040130615234e-01,-3.754536572462033206e+00,2.354974834104822889e+00,5.365583905668903952e+01,1.008254774282541888e+02,6.574165651294880774e+01,-2.805595911214680882e+00,-1.531096437028440960e+01,1.063985764772884011e+02,1.713406150162260246e+02,1.548854611380893971e+02,-2.537369731797954842e+01,-1.286482290349925961e+01,1.377986278867888643e+02,3.889398727923151000e+02,3.166238900467542408e+02,1.767648097773862901e+02
3.614230155944824219e-01,-3.131624477653589977e+00,-4.767143858031591463e+00,3.696917705076001681e+01,8.757659638921197143e+01,9.951114829827864128e+01,3.590275389723043986e+01,-5.040052324477755974e+01,2.492153615496448538e-01,1.239833383133077689e+02,2.812208873310115109e+02,2.313195097157279179e+02,4.240530548652607479e+01,-8.016377107465979179e+01,9.423125245540575179e+00,3.054109673585376186e+02,7.109573001446577791e+02
3.655598163604736328e-01,-2.216355170001953923e+00,-5.602768080618862001e+00,1.968632533596854373e+01,7.151968510582321414e+01,1.178340296409260048e+02,1.021196084412612350e+02,2.205286795848061132e+01,-3.945250626790266324e+01,-2.024114053419178560e+01,1.218058319476604936e+02,2.388664276989958921e+02,3.195791895258662407e+02,1.592958545624253759e+02,8.713847939468939785e+01,-1.569178300366656345e+02,1.078317622605393353e+02
3.688888549804687500e-01,-9.263562983272528584e-01,-6.795279238584512882e+00,8.264842114403595730e+00,5.399828418281211384e+01,1.073062075035789178e+02,1.365668506250674454e+02,1.229628306952769776e+02,7.963189140169392033e+01,-1.193902207499660051e+01,-4.473958582600232603e+00,7.561430278520698778e+01,2.301759677443402268e+02,3.689118129421118510e+02,2.703413464769201937e+02,1.684371478502178263e+02,4.620250059218192007e+01
3.735809326171875000e-01,4.254369421933716922e-01,-1.028565078273328837e+01,-1.079722099937189483e+00,2.292329775076571252e+01,7.938662751677475171e+01,1.434275326419033831e+02,1.889908550952751796e+02,3.355825938763718455e+02,7.380492777753360656e+01,-1.340291672867748218e+01,-4.319359271855972793e+00,-2.777950051991487612e+01,9.582483736901346560e+01,2.243055956837631300e+02,2.817357183217542342e+02,4.506453473407557908e+02
3.773808479309082031e-01,1.804195030103205255e+00,-5.820149583641974544e+00,-7.134447520223979211e+00,8.089611944162161450e+00,3.754716306624516164e+01,9.763553446089343879e+01,1.767846425202916976e+02,4.235884310788566154e+02,1.687272091412994541e+02,1.689382935150130720e+02,8.907053373836019716e+01,-2.335840694339870538e+01,-1.742517589821921433e+02,-1.438187608612594204e+01,6.928627696699008709e+01,1.345562439036124829e+02
3.809669017791748047e-01,3.258835274897524670e+00,-3.349820610276367461e+00,-1.191168614406128512e+01,-1.411207374564744299e+01,5.198417939429944568e-01,3.470562029977655527e+01,8.019269612136356784e+01,1.381937213066273102e+02,1.770792854054825796e+02,1.755829893745055301e+02,3.187118853080432928e+02,3.054603612297197515e+02,3.895214346814892679e+02,1.084327622848406634e+02,3.829055441966659146e+00,-1.071991093407750668e+02
3.854179382324218750e-01,4.780326881803611094e+00,1.951992809731407874e+00,-8.271264758201148481e+00,-1.191600845832299882e+01,-1.863470723260266482e+01,-1.188078190761598307e+01,-5.461887402108530409e+00,3.939133714528410479e+01,6.957925261743929468e+01,1.215635326452779168e+02,1.549186916447148974e+02,2.244732638194455205e+02,6.136704167594980390e+02,4.534340007613598118e+02,7.860495739049792974e+02,3.216137616012651392e+02
3.894548416137695312e-01,6.552365109575164936e+00,6.466001311164855991e+00,6.886725636779079451e+00,-9.221389384561142322e+00,-1.945755526603485919e+01,3.554980058105883245e-01,-2.592196595450806740e+01,-6.085193330648547771e+01,6.463810704525343453e-01,7.443691578554364696e+00,4.961394391936224935e+01,5.271070286367533697e+01,8.931303117818463022e+01,9.646596375154773284e+01,2.673028351646767646e+02,1.975795545292005500e+02
3.936598300933837891e-01,8.294123492878611614e+00,1.489605121532671461e+01,1.851522773231927488e+01,1.988611915294231380e+01,2.635132852798754755e+01,2.730627122286303177e+01,2.482378116494368925e+01,3.100378531515630698e+00,1.775799553682305998e+01,-1.170681984956897281e+01,4.687601235499543151e+01,2.689745630058602899e+01,3.800221090070880336e+01,8.465637393933167232e+01,4.566403049200221176e+01,-1.828947673162551268e+01
3.970398902893066406e-01,1.000000000000014388e+01,2.133577232285265168e+01,3.418186180943258279e+01,4.800112337711571087e+01,6.404130437036666024e+01,7.793140346221663606e+01,9.876611783325643046e+01,1.297703436108176334e+02,1.466423334117963577e+02,3.645529210985881718e+02,1.666590444593292091e+02,3.659667355074460602e+02,2.585286495384303862e+02,1.894401794480500030e+02,2.517377503216359003e+02,3.167790800411001442e+02
4.009759426116943359e-01,1.176546944970455577e+01,2.833340401051414403e+01,4.994767238139928622e+01,7.110434600102253455e+01,1.093227023568924210e+02,1.239009223828726363e+02,1.301870393974464264e+02,1.490212059403726244e+02,2.123164196892606412e+02,5.176713850674959758e+02,2.982585598491232304e+02,5.634939888763444742e+02,2.806014760974014166e+02,2.861345904798341735e+02,2.356146135724648047e+02,2.007045270221149167e+02
4.057300090789794922e-01,1.338162373365218549e+01,3.472372175178671938e+01,6.060812232161968893e+01,1.005468272689333702e+02,1.330263000425827045e+02,1.315871639041286016e+02,1.839203080681686799e+02,1.454433838789620950e+02,1.748045901476315862e+02,2.719811181846026784e+02,8.274899805878506243e+01,1.255358986419117144e+02,6.197018575957297060e+01,-1.988730125234724255e+00,-8.703237421529615858e+01,4.135367696347933020e+01
4.094018936157226562e-01,1.507209172912547146e+01,4.141239868765694609e+01,6.782429744877686062e+01,1.051554192669832446e+02,1.136281310787041718e+02,1.097193914702508266e+02,8.963138686118733744e+01,5.462303755789478998e+01,3.433748528556279211e+01,-7.328453515549406916e+01,-7.308284318983794492e+01,-5.580941206101982743e+01,1.793903711411820723e+01,1.712460726669107203e+02,1.724204956774073878e+02,2.013899232626685034e+02
4.127359390258789062e-01,1.675317650837879668e+01,4.685373407089565490e+01,7.684514344468364300e+01,9.426041239579274134e+01,8.202577815545674866e+01,4.944437678630742994e+01,1.799654011205501547e+01,-6.195969135193411148e+01,-4.577832079874801252e+01,2.089889166006410903e+01,4.953582773135525485e+01,1.766917807789878054e+02,1.947745837197414858e+02,8.291879344503652192e+02,2.850053187728624380e+02,2.402130561565694791e+02
4.171500205993652344e-01,1.837116116002070854e+01,4.847879009303802889e+01,7.135799500279270546e+01,6.222638355678896005e+01,3.304188750191567436e+01,-1.903643332760520934e+01,-4.636667517388252691e+01,-1.548894068689348558e+01,6.437496177986382406e+01,1.516969350286698557e+02,1.938961332674226128e+02,3.603510662400247497e+02,3.125385949209988894e+02,1.355902711471732687e+02,3.163976141752206672e+01,-1.969605856607973351e+02
4.215128421783447266e-01,1.956403745057096444e+01,4.590646480863404122e+01,6.005287581497078975e+01,3.866696404803239773e+01,-1.168205950950801508e+01,2.510214244633175440e-01,1.559533365311602893e+01,9.202961933251610560e+01,1.895561825911896676e+02,2.537221064182841985e+02,1.765617714988697458e+02,1.000462713788277540e+02,3.452305191378835048e+01,7.915808418631701215e+01,1.140235449161306747e+02,4.181088061271598235e+02
